Fecha,Latitud,Longitud,Pofundidad (km),Magnitud,Escala de Magnitud,Gap,Dmin,RMS,Lugar,Tipo,Error Horizontal,Error de Profundidad,Error de Magnitud,Número de Estaciones
2005-07-25T04:27:56.100Z,9.86,-62.84,18.7,4.1,md,315,,,"Monagas, Venezuela",Sismo,,,,
2005-08-01T17:58:30.500Z,8.583,-70.815,0.1,4,mw,76.3,,,"Barinas, Venezuela",Sismo,,,,
2005-08-04T04:35:39.550Z,10.94,-62.479,103.9,4.6,mw,30.9,,1.11,"Costa Afuera de Sucre, Venezuela",Sismo,,2.5,,
2005-08-04T05:21:49.220Z,10.923,-62.226,131,3.1,md,255.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-08-04T05:27:17.960Z,10.902,-62.361,67,3,md,265.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-08-08T09:38:38.200Z,11.754,-66.201,32.5,4.7,mw,65.4,,,Mar Caribe,Sismo,,,,
2005-08-12T05:47:03.470Z,9.18,-70.332,1,3.9,mb,116.3,,1.03,"Trujillo, Venezuela",Sismo,,17,,1
2005-08-15T01:55:32.410Z,9.755,-69.802,30,4.3,mb,157.8,,1.06,"Lara, Venezuela",Sismo,,,,11
2005-08-15T01:56:52.830Z,9.726,-69.59,12.4,4.8,mb,75.8,,1.11,"Lara, Venezuela",Sismo,,21.9,,48
2005-08-16T09:21:08.310Z,8.686,-70.68,14.8,3.6,mb,149.5,,0.36,"Barinas, Venezuela",Sismo,,7.8,,2
2005-08-17T06:42:31.140Z,9.398,-62.068,17,4.6,mb,229.9,,1.23,"Delta Amacuro, Venezuela",Sismo,,,,24
2005-08-18T03:59:20.560Z,10.573,-61.806,29,2.9,md,292.8,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2005-08-22T21:07:59.390Z,10.866,-61.847,24,2.9,md,251.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-08-23T03:34:21.210Z,10.774,-62.354,79,3.8,md,80.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-08-23T10:38:15.680Z,10.418,-62.26,8,3.2,md,281.5,,,"Golfo de Paria, Venezuela",Sismo,,,,
2005-08-28T23:03:10.400Z,11.42,-70.42,25,4.2,mb,57.6,,,Golfo de Venezuela,Sismo,,,,2
2005-09-03T06:18:56.550Z,10.833,-62.307,75,2.9,md,264.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-09-07T14:57:55.950Z,10.77,-62.141,74,2.9,md,255.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-09-11T07:50:55.440Z,10.945,-62.107,155,3.8,md,226.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-09-11T13:52:50.480Z,11.095,-62.165,29,3.8,md,227.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-09-12T22:29:42.700Z,10.909,-62.272,85,3.1,md,276.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-09-13T08:59:08.200Z,10.34,-63.08,24.6,3.7,md,311.8,,,"Sucre, Venezuela",Sismo,,,,
2005-09-14T10:25:43.650Z,11.238,-62.238,130,3.1,md,251,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-09-14T21:19:20.210Z,10.899,-62.615,90,3.1,md,291.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-09-15T02:20:31.860Z,10.818,-62.288,74,3.2,md,124.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-09-15T06:46:26.520Z,10.128,-72.379,178.6,4.3,mb,82.1,,0.72,"Zulia, Venezuela",Sismo,,16.4,,1
2005-10-05T22:34:19.900Z,11.023,-61.827,12,2.9,md,236.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-10-10T12:49:53.310Z,10.827,-62.183,64,3.1,md,207.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-10-13T14:49:44.000Z,9.68,-62.55,24.7,4,md,313.6,,,"Monagas, Venezuela",Sismo,,,,
2005-10-17T02:47:59.780Z,10.378,-63.718,35,3.4,mb,79.2,,1.08,"Sucre, Venezuela",Sismo,,,,1
2005-10-19T20:53:44.800Z,11.37,-69.61,13.6,4.3,mb,57.8,,,"Falcon, Venezuela",Sismo,,,,3
2005-10-19T21:26:10.980Z,10.79,-62.376,24,3,md,269.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-10-24T09:19:19.780Z,11.138,-62.079,116,5.1,mwc,37.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-10-27T02:27:42.680Z,10.874,-62.264,10,3.3,md,260.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-10-28T22:30:58.240Z,11.07,-62.04,64.2,5.4,mwc,30.8,,0.88,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-11-24T11:25:08.170Z,10.823,-62.599,34,3.1,md,280.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-11-29T05:47:41.040Z,11.111,-61.936,85,3.3,md,225.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-11-29T14:18:22.360Z,10.821,-62.277,69,2.8,md,156.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-12-01T18:31:33.610Z,7.067,-72.764,189.2,4.3,mb,47,,0.87,Frontera Colombia-Venezuela,Sismo,,6.3,,18
2005-12-01T22:21:12.700Z,10.764,-62.208,78.4,4,mw,50.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-12-02T03:54:29.470Z,10.603,-61.71,7,2.9,md,223.7,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2005-12-08T13:02:22.280Z,10.802,-62.189,79,3.1,md,257.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-12-09T15:05:27.800Z,10.295,-62.344,0.2,4,mw,68.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2005-12-12T03:45:15.230Z,11.071,-62.106,26,3.4,md,198.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-12-13T14:43:07.380Z,11.291,-61.795,10.1,2.8,md,207.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-12-14T02:04:43.760Z,10.604,-62.146,0,3.6,md,67.9,,,"Golfo de Paria, Venezuela",Sismo,,,,
2005-12-14T21:32:12.100Z,8.332,-70.623,1.2,4.3,mw,178.2,,,"Barinas, Venezuela",Sismo,,,,
2005-12-16T22:40:37.200Z,10.191,-62.236,5,3.2,md,295.3,,,"Golfo de Paria, Venezuela",Sismo,,,,
2005-12-19T21:33:13.890Z,10.753,-62.201,80,3.7,md,254.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2005-12-25T04:35:24.680Z,10.822,-62.402,103,3.6,md,139.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-01-01T09:43:14.810Z,11.839,-71.193,69,5.1,mwc,36.3,,0.87,Golfo de Venezuela,Sismo,,,,
2006-01-01T12:06:07.200Z,10.939,-62.219,67,3.3,md,272.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-01-03T02:52:53.430Z,10.235,-62.489,17,3.2,md,335.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-01-03T05:02:26.300Z,10.725,-62.244,91,3.1,md,264.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-01-03T22:15:06.000Z,9.889,-71.915,5.8,5,mw,58.4,,,"Lago de Maracaibo, Venezuela",Sismo,,,,
2006-01-09T08:07:34.260Z,10.44,-62.244,3,3,md,279.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-01-14T13:30:07.050Z,11.031,-62.089,86,3.2,md,242,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-01-15T08:07:59.670Z,10.843,-62.229,72,2.7,md,229.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-01-21T05:12:58.040Z,10.812,-62.542,34,3.1,md,278.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-01-23T23:46:12.600Z,9.085,-70.044,0.1,4.8,mw,44.8,,,"Portuguesa, Venezuela",Sismo,,,,
2006-01-24T22:27:00.050Z,11.237,-61.976,125,3.8,md,77.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-01-30T05:34:36.030Z,11.275,-62.042,34,3.1,md,234,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-02-02T05:54:47.590Z,11.168,-62.052,14,3.2,md,252,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-02-03T00:49:02.100Z,10.585,-63.724,1.5,4.2,mw,49.5,,,"Sucre, Venezuela",Sismo,,,,
2006-02-03T07:46:16.360Z,10.859,-62.338,63,3.1,md,280.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-02-03T18:21:10.700Z,10.604,-61.603,10,2.9,md,262.1,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-02-09T19:53:28.800Z,10.377,-62.702,16.4,4.2,mw,83.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-02-10T04:36:09.170Z,7.357,-72.95,157.5,4,mb,93,,0.98,Frontera Colombia-Venezuela,Sismo,,9.7,,2
2006-02-15T00:32:44.810Z,10.398,-62.052,9,3.4,md,274.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-02-15T04:17:54.330Z,10.902,-62.194,94,3.2,md,271.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-02-19T06:26:35.630Z,10.872,-62.228,66,3.1,md,257.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-02-20T23:03:30.110Z,10.673,-62.296,106,3.4,md,284.1,,,"Sucre, Venezuela",Sismo,,,,
2006-03-02T00:48:07.400Z,10.423,-72.154,161.7,4.2,mw,41.3,,,"Zulia, Venezuela",Sismo,,,,
2006-03-14T02:49:36.190Z,10.677,-62.467,92,3.8,md,76.1,,,"Sucre, Venezuela",Sismo,,,,
2006-03-14T08:16:09.800Z,10.453,-61.64,47,3.4,md,169.3,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-03-17T06:31:14.420Z,11.18,-61.984,117,3,md,229.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-03-21T18:34:23.700Z,10.06,-69.74,0.1,4.1,md,314.8,,,"Lara, Venezuela",Sismo,,,,
2006-03-22T21:35:06.810Z,10.793,-62.313,88,3,md,281.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-03-23T06:38:03.320Z,10.422,-62.339,3,3.7,md,163.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-03-23T12:12:46.360Z,11.067,-62.263,131,3.1,md,255.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-03-24T11:37:41.590Z,10.99,-62.354,83,2.9,md,278.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-03-26T07:17:51.030Z,10.954,-62.4,106,3.6,md,79.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-03-26T08:37:43.210Z,9.256,-61.446,71,3.9,md,247.8,,,"Delta Amacuro, Venezuela",Sismo,,,,
2006-03-28T03:53:35.470Z,10.477,-62.367,80,3.5,md,282.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-03-31T18:24:34.500Z,10.974,-62.089,82.4,4.2,mw,156.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-04-08T11:56:48.430Z,10.879,-61.815,27,3,md,219.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-04-09T01:13:41.200Z,10.909,-62.248,85,3.3,md,255.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-04-10T04:06:07.200Z,7.378,-71.627,13,4.9,mb,45.2,,,"Apure, Venezuela",Sismo,,,,53
2006-04-12T10:31:05.900Z,10.891,-62.079,60.8,4,mw,55.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-04-14T23:16:24.800Z,10.334,-69.877,4.5,4.6,mw,70.5,,,"Lara, Venezuela",Sismo,,,,
2006-04-16T02:12:40.550Z,10.998,-62.316,107,3.1,md,275.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-04-24T08:19:23.600Z,11.307,-62.198,6,3.2,md,246.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-04-28T15:46:43.190Z,10.172,-62.573,56.3,4.6,mb,53.4,,0.88,"Monagas, Venezuela",Sismo,,5,,17
2006-05-03T02:12:33.250Z,10.798,-62.371,90,3.1,md,269.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-05-07T22:21:27.400Z,10.727,-62.26,85,2.5,md,265,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-05-27T20:43:49.250Z,9.865,-61.458,63,4.2,md,258.5,,,"Delta Amacuro, Venezuela",Sismo,,,,
2006-05-31T08:21:01.200Z,11.01,-61.979,138,3.2,md,252.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-06-13T12:25:28.160Z,10.885,-62.372,93.4,4.4,mb,30.6,,1.13,"Costa Afuera de Sucre, Venezuela",Sismo,,,,8
2006-06-14T19:49:04.520Z,11.088,-62.276,10,3.3,md,255,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-06-14T20:31:04.600Z,11.259,-61.912,19,2.8,md,120.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-06-15T21:34:19.590Z,10.692,-61.928,116,4.1,mb,80.1,,,"Sucre, Venezuela",Sismo,,,,2
2006-06-17T17:23:01.830Z,10.843,-62.254,73,2.9,md,277,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-06-29T07:50:21.820Z,10.704,-62.161,73,3.5,md,259.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-07-01T17:24:09.100Z,8.099,-64.204,5.9,4.4,mw,52.8,,,"Anzoategui, Venezuela",Sismo,,,,
2006-07-06T08:28:25.040Z,8.875,-70.55,10,3.3,mb,159.4,,1.1,"Barinas, Venezuela",Sismo,,,,2
2006-07-16T08:01:39.170Z,10.582,-61.505,32,2.5,md,155.7,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-07-18T15:09:28.740Z,11.204,-61.775,78,3.3,md,206.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-07-20T11:57:30.000Z,10.896,-62.092,92.6,4,mw,57.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-07-21T07:01:41.940Z,11.282,-62.132,108,3.3,md,255.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-07-21T22:15:17.770Z,10.92,-62.211,54,3.1,md,272.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-07-23T17:10:49.460Z,10.089,-62.436,21,3.6,md,303.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-07-31T03:27:38.560Z,10.661,-61.903,30,3.3,md,241.5,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-08-02T05:00:18.100Z,10.379,-62.359,1.1,4.4,mw,83.3,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-08-02T12:39:49.200Z,9.559,-70.613,8.3,4,mw,69,,,"Trujillo, Venezuela",Sismo,,,,
2006-08-02T23:29:37.540Z,11.098,-62.048,116,3.4,md,236.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-08-03T10:36:40.360Z,10.405,-62.359,2,3.3,md,285.9,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-08-04T03:41:47.210Z,10.382,-62.288,11,4.9,mb,32.7,,,"Golfo de Paria, Venezuela",Sismo,,,,69
2006-08-04T13:41:39.830Z,9.974,-70.649,14.6,5.2,mwc,42.3,,0.83,"Trujillo, Venezuela",Sismo,,3.7,,
2006-08-04T22:40:04.410Z,11.024,-62.365,12,3.3,md,277.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-08-05T01:35:20.230Z,10.719,-62.379,84,3.6,md,272,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-08-05T20:46:07.690Z,10.921,-62.466,87,3.2,md,283.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-08-07T04:58:52.830Z,10.313,-61.827,12,3,md,320.5,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-08-07T06:42:42.830Z,10.461,-61.886,6,3.7,md,259,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-08-11T01:17:47.640Z,10.716,-62.628,66,3.3,md,293.8,,,"Sucre, Venezuela",Sismo,,,,
2006-08-14T15:24:47.160Z,10.413,-62.23,4,3.5,md,163.3,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-08-14T21:44:29.400Z,10.985,-62.114,28,3.1,md,265,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-08-16T00:33:05.220Z,8.744,-61.833,109,4,md,337.9,,,"Delta Amacuro, Venezuela",Sismo,,,,
2006-08-16T17:13:02.880Z,11.024,-62.005,101,3.2,md,254.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-08-18T15:17:11.630Z,10.532,-62.108,3,3.8,md,245,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-08-25T12:47:35.210Z,10.821,-62.382,64,4.5,mb,66.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,1
2006-08-26T11:55:14.780Z,10.721,-61.952,46,3.1,md,298.9,,,"Sucre, Venezuela",Sismo,,,,
2006-08-29T06:22:36.880Z,10.391,-62.409,5,3.1,md,288.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-08-29T11:06:57.200Z,11.204,-62.104,5,3.2,md,339.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-08-31T04:55:49.840Z,10.871,-62.052,51,2.8,md,243.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-08-31T06:33:11.180Z,11.092,-62.1,116,3.4,md,241.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-08-31T22:50:50.390Z,7.835,-72.27,71.4,4.4,mb,65.2,,0.67,"Tachira, Venezuela",Sismo,,5.8,,16
2006-09-03T19:49:24.990Z,11.025,-62.285,92,3.4,md,256.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-09-04T04:53:09.440Z,10.249,-61.575,39,3.3,md,292.6,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-09-04T18:37:29.900Z,10.6,-63.23,10.2,3.6,md,158.5,,,"Sucre, Venezuela",Sismo,,,,
2006-09-07T05:29:09.920Z,10.591,-62.519,57,3.3,md,294.1,,,"Sucre, Venezuela",Sismo,,,,
2006-09-10T11:18:45.410Z,10.907,-62.175,61,3.9,md,127.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-09-11T14:58:08.310Z,10.801,-61.866,21,3.3,md,228.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-09-19T06:11:12.730Z,11.176,-62.033,15,3,md,250.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-09-22T13:58:11.910Z,10.83,-62.403,27,3.6,md,270.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-09-23T01:54:17.650Z,10.624,-61.602,20,3.3,md,203.8,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-09-23T08:42:29.720Z,10.392,-61.808,16,3.7,md,262.7,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-09-23T18:16:33.840Z,11.1,-62.103,62,2.7,md,243,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-09-24T00:50:20.530Z,10.867,-62.404,28,4.3,mb,61.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,4
2006-09-24T21:40:08.720Z,10.501,-61.496,23,3.3,md,141.3,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-09-28T03:41:19.730Z,10.157,-62.393,2,3.2,md,299.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-09-28T06:37:58.530Z,11.028,-62.268,89,3,md,201.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-09-29T14:13:45.590Z,10.763,-61.806,35,3.6,md,170.9,,1.01,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-10-01T03:33:55.030Z,10.506,-62.849,4,3.4,md,297.6,,,"Sucre, Venezuela",Sismo,,,,
2006-10-02T00:54:39.920Z,10.918,-62.317,77,3.2,md,258.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-10-02T11:29:30.000Z,10.862,-62.213,109,3,md,277.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-10-09T06:18:09.000Z,10.838,-62.27,91,3.2,md,277.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-10-10T06:24:35.630Z,10.335,-62.168,21,2.8,md,317.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-10-12T08:41:10.280Z,11.126,-61.833,45,2.6,md,199.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-10-17T20:31:15.090Z,10.637,-62.667,84,3.1,md,287.2,,,"Sucre, Venezuela",Sismo,,,,
2006-10-18T05:24:28.420Z,10.928,-62.116,70,3,md,247,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-10-20T22:58:37.920Z,10.933,-62.2,66,3.2,md,253.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-10-21T08:22:07.170Z,10.697,-62.466,108,3.6,md,191.3,,,"Sucre, Venezuela",Sismo,,,,
2006-10-23T19:50:23.040Z,10.839,-62.552,97,3.2,md,210.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-10-25T06:29:56.400Z,10.639,-61.611,14,2.9,md,138.7,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-10-27T16:17:18.530Z,10.923,-62.156,51,3.2,md,250.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-10-28T13:31:54.100Z,11.42,-69.6,14.9,4,md,136.7,,,"Falcon, Venezuela",Sismo,,,,
2006-10-29T17:17:36.430Z,11.078,-62.245,59,3.1,md,253.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-11-03T06:32:51.810Z,10.904,-62.203,78,3,md,254.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-11-04T18:42:10.410Z,10.803,-62.257,86,3.5,md,242.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-11-06T04:17:50.630Z,10.996,-62.446,96,4,mb,45.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,6
2006-11-07T14:41:24.110Z,10.74,-62.386,72,3.2,md,271.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-11-08T17:12:05.670Z,10.615,-62.359,82,3,md,275.7,,,"Sucre, Venezuela",Sismo,,,,
2006-11-11T20:36:23.740Z,11.432,-64.816,27,4.1,mb,67.9,,,"Costa Afuera, Venezuela ",Sismo,,,,1
2006-11-11T23:34:07.890Z,10.956,-62.259,86,3.2,md,257.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-11-15T13:40:51.680Z,11.075,-62.417,95,3.3,md,266.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-11-15T20:25:51.160Z,10.77,-62.686,96.8,4.9,mb,40.4,,0.95,"Costa Afuera de Sucre, Venezuela",Sismo,,,,87
2006-11-18T06:21:44.680Z,10.281,-62.326,9,3.2,md,291.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-11-19T00:40:31.760Z,10.449,-62.508,63,3.4,md,297,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-11-21T11:39:09.980Z,10.684,-61.687,17,2.7,md,139.5,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-11-22T04:10:09.700Z,10.818,-62.161,90,2.9,md,327.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-11-22T10:49:58.120Z,10.405,-62.316,6,3.2,md,284.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-11-25T10:07:17.100Z,10.278,-62.334,3,3.1,md,292,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-11-30T22:40:52.930Z,10.679,-61.994,12,3.5,md,248.6,,,"Sucre, Venezuela",Sismo,,,,
2006-12-02T20:27:48.510Z,10.883,-62.042,80,3.8,md,242.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-12-04T02:52:43.770Z,10.629,-61.659,35,3.8,md,76,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-12-04T08:01:39.080Z,10.466,-61.534,59,2.5,md,165.7,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2006-12-10T21:55:58.950Z,10.287,-62.318,3,2.9,md,325.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-12-14T00:00:07.340Z,10.947,-62.052,99,2.9,md,247.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-12-15T16:52:09.050Z,11.046,-62.058,109,3.1,md,238.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-12-16T20:19:16.060Z,11.293,-62.343,155,3.7,md,106.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2006-12-27T03:29:37.260Z,10.688,-62.448,59.6,3,md,334.7,,,"Sucre, Venezuela",Sismo,,,,
2006-12-30T20:28:17.200Z,10.452,-62.297,2.2,3.3,md,324.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2006-12-31T05:34:32.600Z,8.732,-61.681,4.6,4.4,mw,95.9,,,"Delta Amacuro, Venezuela",Sismo,,,,
2007-01-22T07:37:45.810Z,10.867,-62.34,74.2,3.2,md,316.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-01-25T08:39:18.030Z,11.036,-62.551,3,3.3,md,345.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-01-29T00:53:44.400Z,10.924,-62.102,92,3.5,md,240.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-01-30T00:31:44.050Z,10.371,-62.752,3,3.1,md,334.9,,,"Sucre, Venezuela",Sismo,,,,
2007-02-01T03:02:57.350Z,10.513,-62.825,3,3.7,md,296.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-02-03T21:13:42.460Z,11.081,-69.326,12.9,4.5,mb,105.5,,0.8,"Falcon, Venezuela",Sismo,,24.1,,2
2007-02-07T03:03:47.480Z,10.364,-62.224,3,3.1,md,283.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-02-07T09:35:24.190Z,10.762,-62.326,43,3,md,282.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-02-08T12:53:25.700Z,9.144,-63.444,4.5,3.8,mb,62.5,,,"Monagas, Venezuela",Sismo,,,,1
2007-02-09T14:46:26.630Z,10.398,-62.325,3,3.3,md,336.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-02-11T06:15:56.100Z,10.425,-62.165,3,3.4,md,252.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-02-15T02:15:07.810Z,9.939,-62.034,23,3.1,md,316.2,,,"Delta Amacuro, Venezuela",Sismo,,,,
2007-02-15T21:26:04.120Z,10.84,-62.482,85,3.3,md,274.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
